variante,wiederholung,generation,beste_fitness,mittlere_fitness,stdabw_fitness,anzahl_spezies,ziel_erreicht
V4,1,16,3.37688,-11.34494,3.77945,18,0
V4,1,17,3.37688,-11.26175,3.86974,18,0
V4,1,18,3.37688,-11.29965,3.97812,18,0
V4,1,19,3.37688,-11.01535,4.11833,18,0
V4,1,20,3.37688,-11.05599,4.09332,17,0
V4,1,21,6.84113,-10.64945,4.26409,16,0
V4,1,22,6.84113,-10.78936,4.27866,17,0
V4,1,23,11.74309,-10.43338,4.48943,17,0
V4,1,24,11.74309,-10.58151,4.5189,16,0
V4,1,25,11.74309,-10.63597,4.62368,15,0
V4,1,26,11.74309,-10.37725,4.79092,15,0
V4,1,27,11.74309,-10.03361,4.83492,15,0
V4,1,28,11.74309,-10.35255,4.8941,14,0
V4,1,29,11.74309,-10.10406,4.84469,14,0
V4,1,30,11.74309,-9.95031,5.0321,14,0
V4,1,31,11.74309,-9.81956,4.96638,13,0
V4,1,32,11.74309,-9.86505,4.97308,13,0
V4,1,33,11.74309,-9.98256,4.98981,13,0
V4,1,34,11.74309,-9.57337,5.20579,12,0
V4,1,35,11.74309,-9.4921,5.39803,12,0
V4,1,36,11.74309,-9.26584,5.42797,12,0
V4,1,37,11.74309,-9.81986,5.40056,11,0
V4,1,38,11.74309,-9.49806,5.5725,11,0
V4,1,39,11.74309,-9.27954,5.81475,9,0
V4,1,40,11.74309,-9.0077,5.89623,9,0
V4,1,41,11.74309,-8.57312,6.44832,8,0
V4,1,42,11.74309,-8.40055,6.25358,6,0
V4,1,43,11.74309,-8.7581,5.87205,9,0
V4,1,44,7.04113,-7.95282,6.07583,7,0
V4,1,45,10.89576,-8.35537,6.05302,7,0
V4,1,46,10.89576,-8.63698,6.13328,8,0
V4,1,47,10.89576,-8.32627,6.26298,8,0
V4,1,48,10.89576,-7.88213,6.38421,8,0
V4,1,49,10.89576,-7.52212,6.86932,8,0
V4,1,50,10.89576,-6.62107,7.4487,8,0
V4,1,51,10.89576,-6.69073,7.77888,8,0
V4,1,52,10.89576,-6.28086,7.82765,8,0
V4,1,53,10.89576,-6.65698,7.79999,8,0
V4,1,54,10.89576,-6.42994,7.75257,9,0
V4,1,55,10.89576,-6.35382,7.82071,9,0
V4,1,56,10.89576,-6.53442,7.79268,9,0
V4,1,57,10.89576,-6.19253,7.83382,9,0
V4,1,58,10.89576,-6.29094,8.12279,9,0
V4,1,59,10.89576,-6.25474,8.05723,9,0
V4,1,60,10.89576,-6.14031,8.01098,9,0
V4,1,61,10.89576,-6.26148,7.56644,7,0
V4,1,62,10.89576,-5.94609,7.88006,7,0
V4,1,63,7.60546,-6.38788,7.74227,8,0
V4,1,64,7.60546,-6.52113,8.16781,8,0
V4,1,65,7.60546,-5.80835,8.21965,9,0
V4,1,66,7.60546,-5.74996,8.38881,9,0
V4,1,67,7.60546,-5.51746,8.33769,9,0
V4,1,68,7.60546,-5.66044,8.48077,9,0
V4,1,69,7.60546,-5.5521,8.40347,9,0
V4,1,70,7.60546,-5.34147,8.62404,9,0
V4,1,71,6.94113,-5.73932,8.16131,7,0
V4,1,72,6.94113,-5.71062,8.19497,8,0
V4,1,73,6.94113,-6.09479,8.00052,9,0
V4,1,74,6.94113,-5.09423,8.1267,9,0
V4,1,75,6.94113,-5.12889,8.10656,11,0
V4,1,76,6.94113,-4.94315,8.10957,12,0
V4,1,77,6.94113,-5.0494,8.02146,12,0
V4,1,78,6.94113,-4.49244,8.17036,12,0
V4,1,79,6.94113,-4.82851,7.8667,11,0
V4,1,80,6.94113,-5.10872,7.52372,10,0
V4,1,81,7.44113,-5.39688,7.49082,9,0
V4,1,82,7.44113,-5.84379,7.09939,8,0
V4,1,83,7.44113,-5.48261,7.02637,8,0
V4,1,84,7.44113,-5.6321,6.89177,9,0
V4,1,85,7.44113,-5.62818,6.87853,9,0
V4,1,86,7.44113,-5.72982,6.92949,9,0
V4,1,87,7.44113,-5.88699,6.96784,9,0
V4,1,88,7.44113,-5.95337,6.80386,11,0
V4,1,89,7.44113,-5.77929,6.73007,13,0
V4,1,90,7.44113,-5.53978,6.73387,13,0
V4,1,91,7.44113,-6.1823,6.74787,13,0
V4,1,92,7.44113,-5.98362,6.34977,12,0
V4,1,93,7.44113,-6.09476,6.43241,12,0
V4,1,94,7.44113,-6.03596,6.44816,11,0
V4,1,95,7.44113,-5.92944,6.51325,11,0
V4,1,96,7.44113,-6.04179,6.41746,13,0
V4,1,97,6.64113,-6.4431,6.15437,12,0
V4,1,98,6.64113,-6.35509,6.29862,10,0
V4,1,99,6.64113,-6.04939,6.40576,10,0
V4,2,0,-10.69101,-14.6694,1.07924,10,0
V4,2,1,-4.46631,-14.02443,1.15156,10,0
V4,2,2,0.09267,-13.68121,1.39284,10,0
V4,2,3,0.09267,-13.43527,1.59571,12,0
V4,2,4,1.95283,-13.2912,1.70077,12,0
V4,2,5,1.95283,-13.02782,2.00487,14,0
V4,2,6,1.95283,-12.8201,2.24092,14,0
V4,2,7,1.95283,-12.56732,2.57894,15,0
V4,2,8,2.93663,-12.33011,2.91875,15,0
V4,2,9,3.53647,-12.16746,3.17415,15,0
V4,2,10,8.30272,-11.99949,3.27285,15,0
V4,2,11,8.30272,-11.98097,3.35857,15,0
V4,2,12,11.24113,-11.50538,3.82297,16,0
V4,2,13,11.24113,-11.40726,3.88896,16,0
V4,2,14,11.24113,-11.07314,4.20291,16,0
V4,2,15,18.06899,-10.92947,4.43075,16,0
V4,2,16,18.06899,-10.79637,4.67556,16,0
V4,2,17,18.06899,-10.00188,5.24218,17,0
V4,2,18,18.06899,-10.23739,5.18316,16,0
V4,2,19,18.06899,-9.90455,5.34857,16,0
V4,2,20,18.06899,-9.91117,5.54964,16,0
V4,2,21,18.06899,-9.50609,5.71047,16,0
V4,2,22,18.06899,-9.44928,5.63624,15,0
V4,2,23,18.06899,-9.16882,5.96378,15,0
V4,2,24,18.06899,-8.89066,6.11435,15,0
V4,2,25,22.04113,-8.51045,6.46375,15,0
V4,2,26,22.04113,-8.35056,6.58406,15,0
V4,2,27,22.24113,-7.75039,7.1232,14,0
V4,2,28,22.24113,-7.63792,7.27413,13,0
V4,2,29,22.24113,-7.7514,7.24489,13,0
V4,2,30,22.24113,-7.80907,7.34593,13,0
V4,2,31,22.24113,-7.23398,7.46809,12,0
V4,2,32,43.94113,-7.30527,7.74805,12,1
V4,3,0,-0.3744,-14.61992,2.1279,7,0
V4,3,1,-0.3744,-12.40761,3.00048,7,0
V4,3,2,-0.1744,-11.24499,2.92702,7,0
V4,3,3,-0.1744,-10.94459,2.88808,7,0
V4,3,4,-0.1744,-10.75652,2.89822,7,0
V4,3,5,-0.1744,-10.99572,3.05575,7,0
V4,3,6,-0.1744,-10.88137,3.02658,7,0
V4,3,7,0.09267,-10.65316,2.93948,9,0
V4,3,8,0.09267,-10.4955,3.04222,9,0
V4,3,9,1.09424,-10.64551,3.18792,10,0
V4,3,10,1.09424,-10.76551,3.28654,11,0
V4,3,11,3.97056,-10.57067,3.37928,13,0
V4,3,12,9.39953,-10.57377,3.6408,14,0
V4,3,13,9.39953,-10.61959,3.77277,14,0
V4,3,14,9.39953,-10.59095,3.93622,14,0
V4,3,15,9.39953,-10.09325,3.89601,14,0
V4,3,16,9.39953,-9.86611,4.17996,14,0
V4,3,17,19.84113,-9.49872,4.53175,14,0
V4,3,18,19.84113,-9.48707,4.8704,13,0
V4,3,19,19.84113,-9.29394,4.85021,13,0
V4,3,20,19.84113,-9.37818,5.00388,15,0
V4,3,21,19.84113,-9.35693,5.08498,15,0
V4,3,22,19.84113,-9.35964,5.2556,15,0
V4,3,23,19.84113,-8.90026,5.21228,16,0
V4,3,24,19.84113,-8.77514,5.8021,16,0
V4,3,25,19.84113,-8.46802,5.94572,16,0
V4,3,26,19.84113,-8.17559,6.15597,16,0
V4,3,27,43.94113,-7.54272,6.69595,16,1
V4,4,0,-3.54565,-14.71008,1.18451,9,0
V4,4,1,-3.54565,-13.60472,1.58294,9,0
V4,4,2,-3.54565,-13.25693,1.65545,9,0
V4,4,3,-3.54565,-13.12775,1.654,9,0
V4,4,4,-3.54565,-13.11527,1.79273,9,0
V4,4,5,-2.3537,-12.82632,2.10796,11,0
V4,4,6,-2.3537,-12.63056,2.14503,16,0
V4,4,7,6.37506,-12.36989,2.3803,16,0
V4,4,8,6.37506,-12.29046,2.48931,16,0
V4,4,9,6.37506,-12.16247,2.54564,18,0
V4,4,10,6.37506,-12.23267,2.72479,18,0
V4,4,11,6.37506,-11.96696,2.78749,18,0
V4,4,12,6.37506,-12.07717,2.83808,18,0
V4,4,13,6.37506,-12.03125,2.88215,18,0
V4,4,14,6.37506,-11.96924,2.9045,18,0
V4,4,15,6.37506,-11.98772,2.90217,18,0
V4,4,16,6.37506,-11.87485,2.93006,18,0
V4,4,17,6.37506,-11.89493,3.00274,18,0
V4,4,18,6.37506,-11.8092,3.10564,18,0
V4,4,19,6.37506,-11.76111,3.17749,18,0
V4,4,20,6.37506,-11.65559,3.25292,18,0
V4,4,21,6.37506,-11.61095,3.42049,16,0
V4,4,22,6.37506,-11.56288,3.60376,15,0
V4,4,23,6.17506,-11.47345,3.56714,14,0
V4,4,24,6.17506,-11.34997,3.63354,14,0
V4,4,25,6.17506,-11.06484,3.93,13,0
V4,4,26,6.17506,-11.03179,4.13067,13,0
V4,4,27,9.94113,-10.73955,4.44516,12,0
V4,4,28,20.60506,-10.63706,4.65012,11,0
V4,4,29,20.60506,-10.79652,4.80999,11,0
V4,4,30,20.60506,-10.71924,4.74117,11,0
V4,4,31,20.60506,-10.24934,5.1111,11,0
V4,4,32,20.60506,-9.90756,5.53774,10,0
V4,4,33,20.60506,-10.11888,5.64229,11,0
V4,4,34,20.60506,-10.03484,5.38762,11,0
V4,4,35,20.60506,-9.411,5.91753,11,0
V4,4,36,20.60506,-9.14178,6.0137,12,0
V4,4,37,20.60506,-9.34094,6.06401,12,0
V4,4,38,20.60506,-8.73131,6.52349,12,0
V4,4,39,20.60506,-8.94359,6.49069,12,0
V4,4,40,20.60506,-8.37081,7.17508,13,0
V4,4,41,20.60506,-8.48042,7.0573,13,0
V4,4,42,20.60506,-8.29951,7.07864,13,0
V4,4,43,20.60506,-8.13649,7.29622,14,0
V4,4,44,10.14113,-7.62455,7.68807,14,0
V4,4,45,10.34113,-6.64399,8.32643,13,0
V4,4,46,10.34113,-6.79279,8.46257,13,0
V4,4,47,10.34113,-6.51787,8.40786,12,0
V4,4,48,17.44113,-6.79808,8.25346,9,0
V4,4,49,17.44113,-6.81165,8.17572,9,0
V4,4,50,17.44113,-6.56138,8.5303,9,0
V4,4,51,17.44113,-6.69541,8.32329,9,0
V4,4,52,17.44113,-7.47809,7.82221,8,0
V4,4,53,17.44113,-6.59666,8.44808,9,0
V4,4,54,17.44113,-5.89731,8.61125,10,0
V4,4,55,17.44113,-5.73067,9.02229,9,0
V4,4,56,17.44113,-5.24346,8.96399,8,0
V4,4,57,17.44113,-5.23718,9.00119,8,0
V4,4,58,17.44113,-4.33807,9.13224,8,0
V4,4,59,17.44113,-4.72991,9.04448,8,0
V4,4,60,17.44113,-4.64279,9.21882,8,0
V4,4,61,17.44113,-4.44426,9.3727,8,0
V4,4,62,17.44113,-4.7647,9.13723,8,0
V4,4,63,17.44113,-4.16168,9.44156,8,0
V4,4,64,10.14113,-3.6199,9.46083,8,0
V4,4,65,10.14113,-3.65265,9.26967,9,0
V4,4,66,10.14113,-4.18933,9.20222,10,0
V4,4,67,10.14113,-4.525,8.96693,11,0
V4,4,68,10.14113,-4.23545,8.97788,11,0
V4,4,69,10.14113,-4.02479,8.96443,11,0
V4,4,70,10.14113,-5.75019,8.47413,10,0
V4,4,71,10.14113,-4.52581,8.74206,9,0
V4,4,72,10.14113,-5.02851,8.77205,8,0
V4,4,73,10.14113,-5.09964,8.88065,9,0
V4,4,74,10.14113,-5.36033,8.65483,11,0
V4,4,75,10.14113,-5.5775,8.6654,11,0
V4,4,76,10.14113,-5.42653,8.85776,12,0
V4,4,77,10.14113,-5.0452,9.24452,12,0
V4,4,78,9.94113,-5.67788,8.61268,11,0
V4,4,79,9.94113,-5.43004,8.82736,10,0
V4,4,80,9.94113,-5.42796,8.95505,10,0
V4,4,81,10.14113,-5.26256,9.04243,12,0
V4,4,82,10.14113,-4.43974,9.071,13,0
V4,4,83,10.14113,-4.87369,9.19557,12,0
V4,4,84,10.33937,-5.23998,8.92238,12,0
V4,4,85,10.33937,-4.40873,9.07083,12,0
V4,4,86,10.34113,-4.12536,9.11382,12,0
V4,4,87,10.34113,-4.29679,9.13209,12,0
V4,4,88,10.34113,-4.74266,9.14092,11,0
V4,4,89,10.34113,-4.41909,9.24795,11,0
V4,4,90,10.34113,-5.03911,9.11505,10,0
V4,4,91,10.34113,-4.99789,9.01307,11,0
V4,4,92,10.34113,-4.65964,9.01178,12,0
V4,4,93,10.34113,-4.32118,9.01105,12,0
V4,4,94,10.34113,-4.38958,9.22958,14,0
V4,4,95,10.34113,-4.36781,9.3763,13,0
V4,4,96,10.34113,-4.10748,9.49006,13,0
V4,4,97,10.34113,-3.70699,9.51918,13,0
V4,4,98,10.34113,-3.97658,9.36526,12,0
V4,4,99,10.34113,-3.80172,9.39843,14,0
V4,5,0,-3.21828,-15.0598,1.19921,6,0
V4,5,1,-2.86238,-13.8664,1.8735,6,0
V4,5,2,-2.86238,-13.52879,2.20346,6,0
V4,5,3,6.71892,-13.21839,2.57901,8,0
V4,5,4,7.1233,-12.77536,3.17854,10,0
V4,5,5,7.1233,-12.09834,3.5765,10,0
V4,5,6,7.1233,-11.9888,3.68956,10,0
V4,5,7,7.41274,-11.84949,3.83043,11,0
V4,5,8,7.41274,-11.5268,4.09349,11,0
V4,5,9,11.74309,-11.64093,4.24463,11,0
V4,5,10,11.74309,-11.52686,4.22021,12,0
V4,5,11,11.74309,-11.19702,4.33984,12,0
V4,5,12,11.74309,-10.75262,4.6712,12,0
V4,5,13,11.74309,-10.68679,4.62571,12,0
V4,5,14,11.74309,-10.87898,4.77398,13,0
V4,5,15,15.44113,-10.66253,5.12352,13,0
V4,5,16,15.44113,-10.40146,5.23271,13,0
V4,5,17,15.44113,-10.35831,5.41099,13,0
V4,5,18,15.44113,-10.03462,5.39583,13,0
V4,5,19,15.44113,-9.72878,5.67689,13,0
V4,5,20,15.44113,-10.11504,5.69085,11,0
V4,5,21,15.44113,-9.47857,5.86266,11,0
V4,5,22,15.44113,-9.87329,5.62875,11,0
V4,5,23,15.44113,-9.80266,5.83428,11,0
V4,5,24,15.44113,-9.55742,5.93094,11,0
V4,5,25,15.44113,-9.33152,6.10039,12,0
V4,5,26,16.54113,-9.03255,6.26402,11,0
V4,5,27,16.54113,-8.64884,6.47438,12,0
V4,5,28,16.54113,-8.61162,6.47177,14,0
V4,5,29,16.54113,-8.45353,6.7238,15,0
V4,5,30,16.54113,-8.29164,6.88972,15,0
V4,5,31,16.54113,-8.26702,6.97569,15,0
V4,5,32,16.54113,-8.0071,6.88652,14,0
V4,5,33,16.54113,-7.88228,6.77602,14,0
V4,5,34,16.54113,-7.80929,7.01029,13,0
V4,5,35,16.54113,-7.89677,7.52385,13,0
V4,5,36,16.54113,-7.37081,7.76997,14,0
V4,5,37,16.54113,-6.90484,7.89439,13,0
V4,5,38,16.54113,-6.46773,7.80642,13,0
V4,5,39,16.54113,-6.40391,8.02447,12,0
V4,5,40,17.44211,-5.85526,8.34091,12,0
V4,5,41,17.44211,-5.91405,8.44156,12,0
V4,5,42,17.44211,-5.60313,8.56123,11,0
V4,5,43,17.44211,-5.56906,8.93509,11,0
V4,5,44,17.44211,-5.50929,8.60625,11,0
V4,5,45,17.44211,-5.87356,8.65131,10,0
V4,5,46,17.44211,-5.67455,8.78862,11,0
V4,5,47,17.44211,-5.27824,8.80231,12,0
V4,5,48,17.44211,-5.33848,8.68565,12,0
V4,5,49,17.44211,-6.07548,8.68192,13,0
V4,5,50,17.44211,-5.20959,8.9404,13,0
V4,5,51,17.44211,-5.56596,8.84144,13,0
V4,5,52,17.44211,-5.4432,9.18589,12,0
V4,5,53,17.44211,-5.78802,9.02792,12,0
V4,5,54,17.44211,-4.94775,9.15595,14,0
V4,5,55,17.44211,-4.52303,9.11174,13,0
V4,5,56,17.44211,-4.30984,9.56671,12,0
V4,5,57,17.44211,-4.77915,9.37207,12,0
V4,5,58,17.44211,-4.7338,9.23581,12,0
V4,5,59,17.44211,-3.87246,8.99285,11,0
V4,5,60,17.44211,-4.05145,8.82936,10,0
V4,5,61,17.44211,-3.38385,9.14892,10,0
V4,5,62,17.44211,-3.51629,9.31514,11,0
V4,5,63,17.44211,-3.01587,9.38595,11,0
V4,5,64,17.44211,-2.83378,9.30177,11,0
V4,5,65,17.44211,-3.1367,9.40127,13,0
V4,5,66,17.44211,-2.147,9.64607,13,0
V4,5,67,16.54113,-2.68968,9.9082,12,0
V4,5,68,16.54113,-1.78065,9.53169,13,0
V4,5,69,16.54113,-1.67853,9.58384,13,0
V4,5,70,16.54113,-2.03046,9.69258,13,0
V4,5,71,15.44113,-1.66396,9.95254,13,0
V4,5,72,15.44113,-1.84672,10.12134,14,0
V4,5,73,15.44113,-1.30567,9.89443,15,0
V4,5,74,15.44113,-1.56262,9.78683,14,0
V4,5,75,15.44113,-1.27314,9.73896,15,0
V4,5,76,15.44113,-1.8304,10.04292,15,0
V4,5,77,15.44113,-1.98675,10.00465,15,0
V4,5,78,15.44113,-1.65347,10.01481,19,0
V4,5,79,15.44113,-1.53064,10.06611,18,0
V4,5,80,15.44113,-2.43992,10.22301,18,0
V4,5,81,17.44211,-1.6666,10.403,17,0
V4,5,82,17.44211,-2.11782,10.41121,17,0
V4,5,83,17.44211,-1.69453,10.363,17,0
V4,5,84,17.44211,-1.41486,9.91959,16,0
V4,5,85,17.44211,-1.46771,10.17313,16,0
V4,5,86,17.54211,-1.41405,10.34829,16,0
V4,5,87,17.54211,-1.94546,10.4362,16,0
V4,5,88,18.94113,-1.9674,10.63874,18,0
V4,5,89,18.94113,-1.26865,10.74261,18,0
V4,5,90,18.94113,-1.10723,10.71068,18,0
V4,5,91,18.94113,-1.08739,11.19936,19,0
V4,5,92,18.94113,-1.64109,11.32935,19,0
V4,5,93,18.94113,-0.76433,11.39834,20,0
V4,5,94,18.94113,-1.25446,11.71561,21,0
V4,5,95,18.94113,-1.5209,11.66298,22,0
V4,5,96,18.94113,-1.04309,11.68299,22,0
V4,5,97,43.94113,-1.56687,11.50142,20,1
V4,6,0,2.83663,-13.90178,2.58564,10,0
V4,6,1,2.83663,-11.58206,3.34148,10,0
V4,6,2,2.83663,-10.28428,3.45208,10,0
V4,6,3,2.83663,-9.53753,3.31059,10,0
V4,6,4,2.94932,-9.65463,3.40567,10,0
V4,6,5,2.94932,-9.30021,3.19734,10,0
V4,6,6,4.19781,-9.54279,3.30414,12,0
V4,6,7,7.63965,-9.4724,3.47083,12,0
V4,6,8,9.39953,-9.55279,3.50066,12,0
V4,6,9,9.59953,-9.45794,3.64297,13,0
V4,6,10,9.59953,-9.40474,3.63883,13,0
V4,6,11,11.44113,-9.22156,3.67806,13,0
V4,6,12,11.44113,-9.4956,3.79051,14,0
V4,6,13,11.44113,-9.14843,3.99898,15,0
V4,6,14,11.44113,-9.26508,4.21654,15,0
V4,6,15,14.23088,-9.11732,4.49211,15,0
V4,6,16,14.23088,-9.11994,4.84387,15,0
V4,6,17,16.64113,-9.17109,4.80918,17,0
V4,6,18,16.64113,-9.00195,4.89125,17,0
V4,6,19,16.64113,-8.67409,5.14838,18,0
V4,6,20,16.64113,-8.34627,5.45621,18,0
V4,6,21,16.64113,-8.20793,5.68676,18,0
V4,6,22,16.64113,-8.52303,5.63556,19,0
V4,6,23,19.03557,-8.36366,6.05713,19,0
V4,6,24,19.03557,-8.13358,5.99089,19,0
V4,6,25,19.03557,-7.76664,6.38477,19,0
V4,6,26,19.03557,-7.71079,6.55464,20,0
V4,6,27,19.03557,-7.06484,7.08278,17,0
V4,6,28,19.03557,-6.8416,7.22739,17,0
V4,6,29,19.03557,-6.44509,7.39253,17,0
V4,6,30,19.03557,-6.71906,7.30209,17,0
V4,6,31,19.03557,-6.48405,7.32115,17,0
V4,6,32,19.03557,-6.65134,7.23133,18,0
V4,6,33,19.03557,-6.45208,7.45825,18,0
V4,6,34,19.03557,-6.23083,7.4871,18,0
V4,6,35,19.03557,-6.28088,7.7488,18,0
V4,6,36,19.23557,-5.56922,7.65557,16,0
V4,6,37,19.23557,-5.9799,7.68317,16,0
V4,6,38,19.23557,-6.08204,7.96237,18,0
V4,6,39,19.23557,-5.93728,7.73261,15,0
V4,6,40,19.23557,-5.72086,7.87003,16,0
V4,6,41,19.23557,-5.23832,7.96386,16,0
V4,6,42,19.23557,-5.12692,8.26267,16,0
V4,6,43,19.23557,-4.58555,8.49887,16,0
V4,6,44,19.23557,-4.53624,8.49941,16,0
V4,6,45,19.23557,-4.03652,8.58679,15,0
V4,6,46,19.23557,-3.65372,8.73514,15,0
V4,6,47,19.23557,-3.10921,8.87878,14,0
V4,6,48,19.23557,-3.01151,8.9418,15,0
V4,6,49,19.23557,-3.00668,9.00755,15,0
V4,6,50,19.23557,-3.09366,9.21654,15,0
V4,6,51,19.23557,-2.7225,8.94421,15,0
V4,6,52,43.94113,-1.91858,9.2204,13,1
V4,7,0,-3.58962,-14.95419,1.30669,7,0
V4,7,1,-3.55972,-13.74447,1.75606,7,0
V4,7,2,-3.55972,-13.28464,1.85712,7,0
V4,7,3,-3.55972,-13.13823,2.2172,7,0
V4,7,4,-3.0806,-12.66518,2.73957,9,0
V4,7,5,1.33615,-12.44391,3.0324,10,0
V4,7,6,1.33615,-12.05918,3.34931,12,0
V4,7,7,1.33615,-11.95764,3.52202,12,0
V4,7,8,1.33615,-11.78836,3.67401,13,0
V4,7,9,1.33615,-11.89875,3.74784,14,0
V4,7,10,5.32974,-11.50112,3.92939,14,0
V4,7,11,5.32974,-11.34991,4.10287,14,0
V4,7,12,5.32974,-11.01132,4.25193,14,0
V4,7,13,5.32974,-10.92111,4.21819,14,0
V4,7,14,5.32974,-11.02615,4.31638,14,0
V4,7,15,5.32974,-11.05699,4.20848,14,0
V4,7,16,5.32974,-10.64514,4.44903,16,0
V4,7,17,13.19685,-10.51619,4.56929,16,0
V4,7,18,13.19685,-10.41409,4.63039,17,0
V4,7,19,13.19685,-10.35733,4.74891,17,0
V4,7,20,13.19685,-10.01221,4.88015,17,0
V4,7,21,13.19685,-10.06017,4.97803,16,0
V4,7,22,13.19685,-10.68499,4.85487,16,0
V4,7,23,13.19685,-10.47616,4.74622,15,0
V4,7,24,13.19685,-10.21217,4.93443,15,0
V4,7,25,13.19685,-10.00998,5.04312,15,0
V4,7,26,13.19685,-9.60212,5.11175,14,0
V4,7,27,13.19685,-9.69932,5.19227,14,0
V4,7,28,13.19685,-9.50463,5.39273,14,0
V4,7,29,13.19685,-9.39129,5.44002,14,0
V4,7,30,13.19685,-9.27841,5.43506,14,0
V4,7,31,13.19685,-9.06199,5.3864,14,0
V4,7,32,19.84113,-8.70313,5.50836,13,0
V4,7,33,19.84113,-9.0593,5.73395,12,0
V4,7,34,19.84113,-8.88146,5.56895,13,0
V4,7,35,19.84113,-8.88744,5.68605,12,0
V4,7,36,19.84113,-8.29694,5.59436,12,0
V4,7,37,19.84113,-8.29169,5.71976,13,0
V4,7,38,19.84113,-7.99567,5.96495,14,0
V4,7,39,19.84113,-8.32968,5.82088,14,0
V4,7,40,19.84113,-8.34294,5.96871,14,0
V4,7,41,19.84113,-8.15774,6.04638,14,0
V4,7,42,19.84113,-8.01774,6.02903,15,0
V4,7,43,19.84113,-8.04717,6.0329,17,0
V4,7,44,19.84113,-7.79183,6.15279,18,0
V4,7,45,19.84113,-7.71789,6.33874,17,0
V4,7,46,19.84113,-7.33059,6.51322,17,0
V4,7,47,19.84113,-7.66445,6.42841,16,0
V4,7,48,19.84113,-7.86367,6.56126,18,0
V4,7,49,19.84113,-6.87528,6.82618,17,0
V4,7,50,19.84113,-6.84099,6.72203,16,0
V4,7,51,19.84113,-7.16465,6.98485,16,0
V4,7,52,19.84113,-6.685,6.83084,16,0
V4,7,53,19.84113,-7.25844,6.8866,16,0
V4,7,54,19.84113,-6.88565,6.90463,16,0
V4,7,55,19.84113,-7.1319,6.85898,15,0
V4,7,56,19.84113,-7.04875,6.8341,14,0
V4,7,57,19.84113,-6.60229,6.86396,14,0
V4,7,58,19.84113,-6.56818,6.8193,14,0
V4,7,59,19.84113,-6.83382,6.73063,13,0
V4,7,60,19.84113,-7.69113,6.94736,12,0
V4,7,61,19.84113,-7.0178,6.97385,11,0
V4,7,62,-2.4806,-8.1835,5.30711,9,0
V4,7,63,-1.81337,-8.03441,5.36192,9,0
V4,7,64,-1.81337,-7.99806,5.27085,10,0
V4,7,65,-1.81337,-7.93156,5.23781,8,0
V4,7,66,-1.81337,-7.77233,5.20308,9,0
V4,7,67,-1.81337,-7.97303,5.28158,9,0
V4,7,68,-1.81337,-7.97146,5.32613,8,0
V4,7,69,-1.81337,-8.09365,5.42725,10,0
V4,7,70,-1.81337,-8.10827,5.44348,9,0
V4,7,71,-1.81337,-7.94724,5.40662,10,0
V4,7,72,-1.81337,-7.98085,5.49787,11,0
V4,7,73,-1.81337,-8.29851,5.59575,11,0
V4,7,74,-1.81337,-8.03408,5.4873,11,0
V4,7,75,-1.81337,-8.20197,5.50423,9,0
V4,7,76,-1.81337,-8.43142,5.53366,11,0
V4,7,77,-1.81337,-8.55517,5.59668,11,0
V4,7,78,-1.81337,-8.83054,5.56924,12,0
V4,7,79,-1.81337,-8.64401,5.5574,13,0
V4,7,80,-1.81337,-8.62213,5.63549,13,0
V4,7,81,-1.81337,-8.60365,5.62678,14,0
V4,7,82,-1.81337,-8.1246,5.59132,14,0
V4,7,83,-1.81337,-8.41177,5.63251,14,0
V4,7,84,-1.81337,-8.069,5.59384,13,0
V4,7,85,-1.81337,-8.32294,5.65078,13,0
V4,7,86,-1.81337,-8.37788,5.6087,14,0
V4,7,87,-0.69953,-8.30168,5.66752,14,0
V4,7,88,-0.69953,-8.88598,5.69357,13,0
V4,7,89,7.40783,-8.43398,5.64076,12,0
V4,7,90,7.40783,-8.19618,5.6576,12,0
V4,7,91,7.40783,-8.13615,5.62555,12,0
V4,7,92,7.79899,-8.01246,5.6408,14,0
V4,7,93,7.79899,-7.87366,5.56761,14,0
V4,7,94,7.79899,-8.31431,5.60223,14,0
V4,7,95,7.79899,-8.13136,5.58995,14,0
V4,7,96,11.21098,-7.90884,5.67178,13,0
V4,7,97,11.21098,-7.71309,5.5897,11,0
V4,7,98,11.21098,-8.11626,5.64638,12,0
V4,7,99,11.21098,-7.73643,5.66274,12,0
V4,8,0,-7.67739,-14.79336,1.8409,10,0
V4,8,1,-4.34206,-12.55531,2.76009,10,0
V4,8,2,-4.34206,-11.82121,2.69144,10,0
V4,8,3,-1.69059,-11.52366,2.65487,10,0
V4,8,4,-1.69059,-11.11691,2.57864,10,0
V4,8,5,-1.25981,-11.52659,2.7869,10,0
V4,8,6,-1.25981,-11.52371,2.83741,10,0
V4,8,7,-1.25981,-11.54968,2.89752,11,0
V4,8,8,-0.47208,-11.39119,3.03561,11,0
V4,8,9,-0.47208,-11.28933,3.08004,11,0
V4,8,10,-0.47208,-11.28227,3.21388,12,0
V4,8,11,-0.47208,-11.13159,3.17706,12,0
V4,8,12,0.71804,-10.85797,3.23974,14,0
V4,8,13,2.83663,-11.05842,3.44522,14,0
V4,8,14,7.0233,-11.10829,3.57133,14,0
V4,8,15,7.0233,-10.89623,3.73755,14,0
V4,8,16,7.0233,-11.13108,3.95339,14,0
V4,8,17,7.0233,-10.82445,4.10296,14,0
